Project,Category,Funding Round,Amount,Investors,Funding Date
Takadao,Others,Seed,$1.50M,"Draper Associates
Istari Ventures","Nov 17, 2025"
CodexField,Others,Strategic,--,Onebit Ventures,"Nov 14, 2025"
Self Protocol,Infrastructure,Undisclosed,$9.00M,"Greenfield Capital
Verda Ventures
SoftBank
…","Nov 13, 2025"
Acurast,Infrastructure,Undisclosed,$11.00M,ogle,"Nov 13, 2025"
Cypherpunk,CeFi,Post-IPO,$58.90M,Winklevoss Capital,"Nov 12, 2025"
Shodai Network,Others,Seed,$2.50M,"ConsenSys Mesh
Joseph Lubin","Nov 12, 2025"
Seismic,Infrastructure,Undisclosed,$10.00M,"Andreessen Horowitz(a16z)
Polychain Capital
Amber Group
…","Nov 12, 2025"
"Kyuzo's Friends
KO",Web3,Undisclosed,$11.00M,"DeAgentAI
Stratified Capital
Chain Capital
…","Nov 12, 2025"
"Curvance
CVE",DeFi,Strategic,$4.00M,"F-Prime Capital
Primal Capital
GSR
…","Nov 12, 2025"
RenewalBio,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Nov 11, 2025"
Lighter,DeFi,Undisclosed,$68.00M,"Founders Fund
Ribbit Capital
Haun Ventures
…","Nov 11, 2025"
"Bluefin (Formerly dTrade)
BLUE",DeFi,Undisclosed,$2.33M,Sui Group Holdings,"Nov 10, 2025"
Rift,DeFi,Undisclosed,$8.00M,Paradigm,"Nov 08, 2025"
Kyo Finance,DeFi,Series A,$5.00M,"BuzzBridge Capital
Castrum Capital
TB Ventures
…","Nov 07, 2025"
commonware,Infrastructure,Undisclosed,$25.00M,Tempo,"Nov 07, 2025"
Sprinter,Infrastructure,Seed,$5.20M,"Robot Ventures
Atka
Topology Ventures
…","Nov 06, 2025"
Funes,Infrastructure,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Nov 06, 2025"
fomo,DeFi,Series A,$17.00M,"Benchmark
Coinbase Ventures
Archetype
…","Nov 06, 2025"
Harmonic,Infrastructure,Seed,$6.00M,Paradigm,"Nov 05, 2025"
