Project,Category,Funding Round,Amount,Investors,Funding Date
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
"Space
SPACE",DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
"Space
SPACE",DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
"Space
SPACE",DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
