Project,Category,Funding Round,Amount,Investors,Funding Date
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
Based,DeFiInfrastructure,Series A,$11.50M,"Pantera Capital
Coinbase Ventures
Wintermute
…","Feb 23, 2026"
Rhythmic,Infrastructure,Seed,$4.00M,"Mirana Ventures
The Fintech Fund
Bam Azizi
…","Feb 20, 2026"
Unicity,Web3,Seed,$3.00M,"Blockchange Ventures
Outlier Ventures","Feb 19, 2026"
NEWITY,CeFi,Strategic,$11.00M,CMT Digital,"Feb 19, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
Based,DeFiInfrastructure,Series A,$11.50M,"Pantera Capital
Coinbase Ventures
Wintermute
…","Feb 23, 2026"
Rhythmic,Infrastructure,Seed,$4.00M,"Mirana Ventures
The Fintech Fund
Bam Azizi
…","Feb 20, 2026"
Unicity,Web3,Seed,$3.00M,"Blockchange Ventures
Outlier Ventures","Feb 19, 2026"
NEWITY,CeFi,Strategic,$11.00M,CMT Digital,"Feb 19, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
Based,DeFiInfrastructure,Series A,$11.50M,"Pantera Capital
Coinbase Ventures
Wintermute
…","Feb 23, 2026"
Rhythmic,Infrastructure,Seed,$4.00M,"Mirana Ventures
The Fintech Fund
Bam Azizi
…","Feb 20, 2026"
Unicity,Web3,Seed,$3.00M,"Blockchange Ventures
Outlier Ventures","Feb 19, 2026"
NEWITY,CeFi,Strategic,$11.00M,CMT Digital,"Feb 19, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
