Project,Category,Funding Round,Amount,Investors,Funding Date
t-0 Network,Infrastructure,Strategic,--,Tether,"Feb 06, 2026"
Ruvo,DeFi,Seed,$4.60M,"1confirmation
Coinbase Ventures
First Check Ventures
…","Feb 06, 2026"
Relay,DeFi,Series B,$17.00M,"Archetype
USV","Feb 05, 2026"
Anchorage,CeFi,Strategic,$100.00M,Tether,"Feb 05, 2026"
Penguin Securities,CeFi,Pre-Seed,$17.85M,--,"Feb 05, 2026"
Plutus,CeFi,Undisclosed,$2.30M,--,"Feb 05, 2026"
TRM Labs,Infrastructure,Series C,$70.00M,"Blockchain Capital
Goldman Sachs
Bessemer Venture Partners
…","Feb 04, 2026"
"Huddle01
HUDL",Web3,Undisclosed,--,Tandem,"Feb 03, 2026"
Kairos,Others,Undisclosed,$2.50M,Andreessen Horowitz(a16z),"Feb 03, 2026"
Bluff,Web3,Strategic,$21.00M,"1kx
Makers Fund
Maximum Frequency
…","Feb 03, 2026"
"Derive (Formerly Lyra)
DRV",DeFi,Undisclosed,--,Variant,"Feb 03, 2026"
Euclid Protocol,DeFiInfrastructure,Seed,$3.50M,"KuCoin Ventures
Gate Ventures
0G
…","Feb 02, 2026"
"Jupiter
JUP",DeFi,Strategic,$35.00M,ParaFi Capital,"Feb 02, 2026"
Quantra,Others,Strategic,--,"GemHead Capital
Coinvestor Ventures
Alpha Capital","Jan 30, 2026"
"Flying Tulip
FT",DeFi,Series A,$25.50M,"Amber Group
Paper Ventures
Fasanara Capital","Jan 29, 2026"
Talos,Infrastructure,Series B,$45.00M,"Andreessen Horowitz(a16z)
QCP Capital
Karatage
…","Jan 29, 2026"
Startale Labs,Web3Infrastructure,Series A,$13.00M,Sony Innovation Fund,"Jan 29, 2026"
Doppler,DeFi,Seed,$9.00M,"Pantera Capital
Coinbase Ventures
Variant
…","Jan 29, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
t-0 Network,Infrastructure,Strategic,--,Tether,"Feb 06, 2026"
Ruvo,DeFi,Seed,$4.60M,"1confirmation
Coinbase Ventures
First Check Ventures
…","Feb 06, 2026"
Relay,DeFi,Series B,$17.00M,"Archetype
USV","Feb 05, 2026"
Anchorage,CeFi,Strategic,$100.00M,Tether,"Feb 05, 2026"
Penguin Securities,CeFi,Pre-Seed,$17.85M,--,"Feb 05, 2026"
Plutus,CeFi,Undisclosed,$2.30M,--,"Feb 05, 2026"
TRM Labs,Infrastructure,Series C,$70.00M,"Blockchain Capital
Goldman Sachs
Bessemer Venture Partners
…","Feb 04, 2026"
"Huddle01
HUDL",Web3,Undisclosed,--,Tandem,"Feb 03, 2026"
Kairos,Others,Undisclosed,$2.50M,Andreessen Horowitz(a16z),"Feb 03, 2026"
Bluff,Web3,Strategic,$21.00M,"1kx
Makers Fund
Maximum Frequency
…","Feb 03, 2026"
"Derive (Formerly Lyra)
DRV",DeFi,Undisclosed,--,Variant,"Feb 03, 2026"
Euclid Protocol,DeFiInfrastructure,Seed,$3.50M,"KuCoin Ventures
Gate Ventures
0G
…","Feb 02, 2026"
"Jupiter
JUP",DeFi,Strategic,$35.00M,ParaFi Capital,"Feb 02, 2026"
Quantra,Others,Strategic,--,"GemHead Capital
Coinvestor Ventures
Alpha Capital","Jan 30, 2026"
"Flying Tulip
FT",DeFi,Series A,$25.50M,"Amber Group
Paper Ventures
Fasanara Capital","Jan 29, 2026"
Talos,Infrastructure,Series B,$45.00M,"Andreessen Horowitz(a16z)
QCP Capital
Karatage
…","Jan 29, 2026"
