Project,Category,Funding Round,Amount,Investors,Funding Date
Huddle01,Web3,Undisclosed,--,Tandem,"Feb 03, 2026"
Kairos,Others,Undisclosed,$2.50M,Andreessen Horowitz(a16z),"Feb 03, 2026"
Bluff,Web3,Strategic,$21.00M,"1kx
Makers Fund
Maximum Frequency
…","Feb 03, 2026"
"Derive (Formerly Lyra)
DRV",DeFi,Undisclosed,--,Variant,"Feb 03, 2026"
Euclid Protocol,DeFiInfrastructure,Seed,$3.50M,"KuCoin Ventures
Gate Ventures
0G
…","Feb 02, 2026"
"Jupiter
JUP",DeFi,Strategic,$35.00M,ParaFi Capital,"Feb 02, 2026"
Quantra,Others,Strategic,--,"GemHead Capital
Coinvestor Ventures
Alpha Capital","Jan 30, 2026"
"Flying Tulip
FT",DeFi,Series A,$25.50M,"Amber Group
Paper Ventures
Fasanara Capital","Jan 29, 2026"
Talos,Infrastructure,Series B,$45.00M,"Andreessen Horowitz(a16z)
QCP Capital
Karatage
…","Jan 29, 2026"
Startale Labs,Web3Infrastructure,Series A,$13.00M,Sony Innovation Fund,"Jan 29, 2026"
Doppler,DeFi,Seed,$9.00M,"Pantera Capital
Coinbase Ventures
Variant
…","Jan 29, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
Huddle01,Web3,Undisclosed,--,Tandem,"Feb 03, 2026"
Kairos,Others,Undisclosed,$2.50M,Andreessen Horowitz(a16z),"Feb 03, 2026"
Bluff,Web3,Strategic,$21.00M,"1kx
Makers Fund
Maximum Frequency
…","Feb 03, 2026"
"Derive (Formerly Lyra)
DRV",DeFi,Undisclosed,--,Variant,"Feb 03, 2026"
Euclid Protocol,DeFiInfrastructure,Seed,$3.50M,"KuCoin Ventures
Gate Ventures
0G
…","Feb 02, 2026"
"Jupiter
JUP",DeFi,Strategic,$35.00M,ParaFi Capital,"Feb 02, 2026"
Quantra,Others,Strategic,--,"GemHead Capital
Coinvestor Ventures
Alpha Capital","Jan 30, 2026"
"Flying Tulip
FT",DeFi,Series A,$25.50M,"Amber Group
Paper Ventures
Fasanara Capital","Jan 29, 2026"
Talos,Infrastructure,Series B,$45.00M,"Andreessen Horowitz(a16z)
QCP Capital
Karatage
…","Jan 29, 2026"
Startale Labs,Web3Infrastructure,Series A,$13.00M,Sony Innovation Fund,"Jan 29, 2026"
Doppler,DeFi,Seed,$9.00M,"Pantera Capital
Coinbase Ventures
Variant
…","Jan 29, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
Huddle01,Web3,Undisclosed,--,Tandem,"Feb 03, 2026"
Kairos,Others,Undisclosed,$2.50M,Andreessen Horowitz(a16z),"Feb 03, 2026"
Bluff,Web3,Strategic,$21.00M,"1kx
Makers Fund
Maximum Frequency
…","Feb 03, 2026"
"Derive (Formerly Lyra)
DRV",DeFi,Undisclosed,--,Variant,"Feb 03, 2026"
Euclid Protocol,DeFiInfrastructure,Seed,$3.50M,"KuCoin Ventures
Gate Ventures
0G
…","Feb 02, 2026"
"Jupiter
JUP",DeFi,Strategic,$35.00M,ParaFi Capital,"Feb 02, 2026"
Quantra,Others,Strategic,--,"GemHead Capital
Coinvestor Ventures
Alpha Capital","Jan 30, 2026"
"Flying Tulip
FT",DeFi,Series A,$25.50M,"Amber Group
Paper Ventures
Fasanara Capital","Jan 29, 2026"
Talos,Infrastructure,Series B,$45.00M,"Andreessen Horowitz(a16z)
QCP Capital
Karatage
…","Jan 29, 2026"
Startale Labs,Web3Infrastructure,Series A,$13.00M,Sony Innovation Fund,"Jan 29, 2026"
Doppler,DeFi,Seed,$9.00M,"Pantera Capital
Coinbase Ventures
Variant
…","Jan 29, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
