Project,Category,Funding Round,Amount,Investors,Funding Date
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
Akave,Infrastructure,Undisclosed,$6.65M,"Protocol Labs
No Limit Holdings
Blockchange Ventures
…","Mar 02, 2026"
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
Akave,Infrastructure,Undisclosed,$6.65M,"Protocol Labs
No Limit Holdings
Blockchange Ventures
…","Mar 02, 2026"
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
