Project,Category,Funding Round,Amount,Investors,Funding Date
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
Based,DeFiInfrastructure,Series A,$11.50M,"Pantera Capital
Coinbase Ventures
Wintermute
…","Feb 23, 2026"
Rhythmic,Infrastructure,Seed,$4.00M,"Mirana Ventures
The Fintech Fund
Bam Azizi
…","Feb 20, 2026"
Unicity,Web3,Seed,$3.00M,"Blockchange Ventures
Outlier Ventures","Feb 19, 2026"
NEWITY,CeFi,Strategic,$11.00M,CMT Digital,"Feb 19, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
YOAKE,NFTs,Strategic,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Record,Others,Undisclosed,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Rate Arbitrage Nexus,Others,Strategic,--,Castrum Capital,"Feb 12, 2026"
"STBL
STBL",DeFi,Strategic,--,OKX Ventures,"Feb 12, 2026"
Levl,Infrastructure,Seed,$7.00M,"Galaxy Ventures
Variant
FalconX
…","Feb 11, 2026"
Bullshot,DeFi,Undisclosed,$7.50M,"Animoca Brands
TB Ventures
CREDIT SCEND
…","Feb 10, 2026"
edgeX,DeFi,Strategic,--,Circle Ventures,"Feb 10, 2026"
"LayerZero
ZRO",Infrastructure,Strategic,--,Tether,"Feb 10, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
Based,DeFiInfrastructure,Series A,$11.50M,"Pantera Capital
Coinbase Ventures
Wintermute
…","Feb 23, 2026"
Rhythmic,Infrastructure,Seed,$4.00M,"Mirana Ventures
The Fintech Fund
Bam Azizi
…","Feb 20, 2026"
Unicity,Web3,Seed,$3.00M,"Blockchange Ventures
Outlier Ventures","Feb 19, 2026"
NEWITY,CeFi,Strategic,$11.00M,CMT Digital,"Feb 19, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
YOAKE,NFTs,Strategic,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Record,Others,Undisclosed,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Rate Arbitrage Nexus,Others,Strategic,--,Castrum Capital,"Feb 12, 2026"
"STBL
STBL",DeFi,Strategic,--,OKX Ventures,"Feb 12, 2026"
Levl,Infrastructure,Seed,$7.00M,"Galaxy Ventures
Variant
FalconX
…","Feb 11, 2026"
Bullshot,DeFi,Undisclosed,$7.50M,"Animoca Brands
TB Ventures
CREDIT SCEND
…","Feb 10, 2026"
edgeX,DeFi,Strategic,--,Circle Ventures,"Feb 10, 2026"
"LayerZero
ZRO",Infrastructure,Strategic,--,Tether,"Feb 10, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
"Power Protocol
POWER",Web3,Undisclosed,$3.00M,BITKRAFT Ventures,"Feb 24, 2026"
fireplace,DeFi,Pre-Seed,$1.50M,"Frachtis
White Star Capital
echo
…","Feb 24, 2026"
