Project,Category,Funding Round,Amount,Investors,Funding Date
Fin,CeFi,Series A,$14.00M,"Pantera Capital
Samsung Next
Sequoia Capital
…","Dec 04, 2025"
predict.fun,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Dec 03, 2025"
Axis,DeFi,Undisclosed,$5.00M,"Galaxy Ventures
OKX Ventures
CMT Digital
…","Dec 03, 2025"
Ostium,DeFi,Series A,$20.00M,"General Catalyst
Jump Trading
Coinbase Ventures
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
"OpenEden
EDEN",DeFi,Strategic,--,"Faction VC
Anchorage Digital
Kaia(Formerly: Klaytn)
…","Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Nexton,DeFi,Strategic,$4.00M,"Amber Group
Kaia(Formerly: Klaytn)
Ton Ventures(The Open Network)
…","Nov 27, 2025"
SpaceComputer,Infrastructure,Seed,$10.00M,"Maven 11 Capital
Lattice Capital
Superscrypt
…","Nov 27, 2025"
Pruv Finance,DeFi,Pre-Series A,$3.00M,"Saison Capital
Taisu Ventures
Spiral Capital","Nov 26, 2025"
CreatorFi,DeFi,Strategic,$2.00M,Aptos,"Nov 25, 2025"
"Alchemy Pay
ACH",Web3,Undisclosed,--,C1 Fund,"Nov 25, 2025"
"InitVerse
INI",Infrastructure,Strategic,$50.00M,--,"Nov 25, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
LootGO,Others,Undisclosed,--,"Nick Tong
Lyuben Belov
Arnold Lee
…","Nov 21, 2025"
Nad.fun,Others,Seed,$1.10M,"Neoclassic
Tim Won
Nicholas Deng
…","Nov 21, 2025"
Fin,CeFi,Series A,$14.00M,"Pantera Capital
Samsung Next
Sequoia Capital
…","Dec 04, 2025"
predict.fun,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Dec 03, 2025"
Axis,DeFi,Undisclosed,$5.00M,"Galaxy Ventures
OKX Ventures
CMT Digital
…","Dec 03, 2025"
Ostium,DeFi,Series A,$20.00M,"General Catalyst
Jump Trading
Coinbase Ventures
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
"OpenEden
EDEN",DeFi,Strategic,--,"Faction VC
Anchorage Digital
Kaia(Formerly: Klaytn)
…","Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Nexton,DeFi,Strategic,$4.00M,"Amber Group
Kaia(Formerly: Klaytn)
Ton Ventures(The Open Network)
…","Nov 27, 2025"
SpaceComputer,Infrastructure,Seed,$10.00M,"Maven 11 Capital
Lattice Capital
Superscrypt
…","Nov 27, 2025"
Pruv Finance,DeFi,Pre-Series A,$3.00M,"Saison Capital
Taisu Ventures
Spiral Capital","Nov 26, 2025"
CreatorFi,DeFi,Strategic,$2.00M,Aptos,"Nov 25, 2025"
"Alchemy Pay
ACH",Web3,Undisclosed,--,C1 Fund,"Nov 25, 2025"
"InitVerse
INI",Infrastructure,Strategic,$50.00M,--,"Nov 25, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
LootGO,Others,Undisclosed,--,"Nick Tong
Lyuben Belov
Arnold Lee
…","Nov 21, 2025"
Nad.fun,Others,Seed,$1.10M,"Neoclassic
Tim Won
Nicholas Deng
…","Nov 21, 2025"
Fin,CeFi,Series A,$14.00M,"Pantera Capital
Samsung Next
Sequoia Capital
…","Dec 04, 2025"
predict.fun,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Dec 03, 2025"
Axis,DeFi,Undisclosed,$5.00M,"Galaxy Ventures
OKX Ventures
CMT Digital
…","Dec 03, 2025"
Ostium,DeFi,Series A,$20.00M,"General Catalyst
Jump Trading
Coinbase Ventures
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
"OpenEden
EDEN",DeFi,Strategic,--,"Faction VC
Anchorage Digital
Kaia(Formerly: Klaytn)
…","Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Nexton,DeFi,Strategic,$4.00M,"Amber Group
Kaia(Formerly: Klaytn)
Ton Ventures(The Open Network)
…","Nov 27, 2025"
SpaceComputer,Infrastructure,Seed,$10.00M,"Maven 11 Capital
Lattice Capital
Superscrypt
…","Nov 27, 2025"
