Project,Category,Funding Round,Amount,Investors,Funding Date
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
HelloTrade,DeFi,Undisclosed,$4.60M,"Dragonfly Capital
Mirana Ventures","Nov 20, 2025"
Parfin,Web3DeFiInfrastructure,Undisclosed,--,Tether,"Nov 20, 2025"
Takadao,Others,Seed,$1.50M,Istari Ventures,"Nov 20, 2025"
ZENi,Others,Seed,$1.50M,"Waterdrip Capital
Mindfulness Capital
Rootz Labs
…","Nov 20, 2025"
AIUSD,DeFi,Pre-Seed,--,--,"Nov 19, 2025"
Sphere,Others,Series A,$21.00M,"Andreessen Horowitz(a16z)
Y Combinator
Felicis Ventures
…","Nov 19, 2025"
Deblock,Infrastructure,Series A,$34.57M,"Speedinvest
Triton Capital XYZ
Headline
…","Nov 19, 2025"
"Wizzwoods
WIZZ",NFTs,Series A,$10.00M,"Animoca Brands
Infinity Ventures Crypto (IVC)","Nov 19, 2025"
Obex,Others,Undisclosed,$37.00M,"Framework Ventures
LayerZero Labs
Sky(Formerly: MakerDAO)","Nov 18, 2025"
Ledn,CeFiDeFi,Strategic,--,Tether,"Nov 18, 2025"
Takadao,Others,Seed,$1.50M,"Draper Associates
Istari Ventures","Nov 17, 2025"
Permian Labs,DeFi,Undisclosed,--,Coinbase Ventures,"Nov 17, 2025"
CodexField,Others,Strategic,--,Onebit Ventures,"Nov 14, 2025"
Self Protocol,Infrastructure,Undisclosed,$9.00M,"Greenfield Capital
Verda Ventures
SoftBank
…","Nov 13, 2025"
Acurast,Infrastructure,Undisclosed,$11.00M,ogle,"Nov 13, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
HelloTrade,DeFi,Undisclosed,$4.60M,"Dragonfly Capital
Mirana Ventures","Nov 20, 2025"
Parfin,Web3DeFiInfrastructure,Undisclosed,--,Tether,"Nov 20, 2025"
Takadao,Others,Seed,$1.50M,Istari Ventures,"Nov 20, 2025"
ZENi,Others,Seed,$1.50M,"Waterdrip Capital
Mindfulness Capital
Rootz Labs
…","Nov 20, 2025"
AIUSD,DeFi,Pre-Seed,--,--,"Nov 19, 2025"
Sphere,Others,Series A,$21.00M,"Andreessen Horowitz(a16z)
Y Combinator
Felicis Ventures
…","Nov 19, 2025"
Deblock,Infrastructure,Series A,$34.57M,"Speedinvest
Triton Capital XYZ
Headline
…","Nov 19, 2025"
"Wizzwoods
WIZZ",NFTs,Series A,$10.00M,"Animoca Brands
Infinity Ventures Crypto (IVC)","Nov 19, 2025"
Obex,Others,Undisclosed,$37.00M,"Framework Ventures
LayerZero Labs
Sky(Formerly: MakerDAO)","Nov 18, 2025"
Ledn,CeFiDeFi,Strategic,--,Tether,"Nov 18, 2025"
Takadao,Others,Seed,$1.50M,"Draper Associates
Istari Ventures","Nov 17, 2025"
Permian Labs,DeFi,Undisclosed,--,Coinbase Ventures,"Nov 17, 2025"
CodexField,Others,Strategic,--,Onebit Ventures,"Nov 14, 2025"
Self Protocol,Infrastructure,Undisclosed,$9.00M,"Greenfield Capital
Verda Ventures
SoftBank
…","Nov 13, 2025"
Acurast,Infrastructure,Undisclosed,$11.00M,ogle,"Nov 13, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
HelloTrade,DeFi,Undisclosed,$4.60M,"Dragonfly Capital
Mirana Ventures","Nov 20, 2025"
