Project,Category,Funding Round,Amount,Investors,Funding Date
DeepSafe( Prev. Bool Network),Infrastructure,Seed,$3.00M,"Cogitent Ventures
Spark Digital Capital
Gate Ventures
…","Oct 30, 2025"
Metalpha,CeFi,Post-IPO,$12.00M,Avenir Group,"Oct 30, 2025"
Capybobo,Others,Undisclosed,$8.00M,"Pluto.Vision
Animoca Brands
Hashkey Capital
…","Oct 30, 2025"
dare market,Others,Undisclosed,$2.00M,"Karatage
Paper Ventures","Oct 30, 2025"
Accountable,Web3,Undisclosed,$7.50M,"Pantera Capital
OKX Ventures","Oct 29, 2025"
Prenetics,CeFi,Post-IPO,$48.00M,"Kraken
Exodus
DL HOLDINGS
…","Oct 28, 2025"
ZAR,CeFi,Undisclosed,$12.90M,"Andreessen Horowitz(a16z)
Dragonfly Capital
Coinbase Ventures
…","Oct 28, 2025"
Kite AI,Infrastructure,Strategic,--,Coinbase Ventures,"Oct 27, 2025"
"StraitsX
XUSD",Infrastructure,Undisclosed,$10.00M,NTT Docomo Ventures,"Oct 25, 2025"
Depinsim,Infrastructure,Strategic,$8.00M,"Outlier Ventures
DWF Labs
Mask Network
…","Oct 24, 2025"
"pieverse
PIEVERSE",DeFi,Strategic,$7.00M,"United Overseas Bank (UOB) Venture Management
Signum Capital
Morningstar Ventures
…","Oct 24, 2025"
Me3.eth,Others,Undisclosed,$3.00M,"Outlier Ventures
Master Ventures
Maven Capital
…","Oct 24, 2025"
Pave Bank,Others,Series A,$39.00M,"Accel
Wintermute
Tether
…","Oct 23, 2025"
"Bluwhale
BLUAI",Web3,Series A,$10.00M,"PAID Network
UOB Venture","Oct 22, 2025"
Cybrid,Web3,Series A,$10.00M,--,"Oct 22, 2025"
"Jito
JTO",DeFi,Undisclosed,$50.00M,Andreessen Horowitz(a16z),"Oct 16, 2025"
Temple,DeFi,Seed,$5.00M,"Paper Ventures
YZi Labs (Formerly: Binance Labs)
CMT Digital
…","Oct 16, 2025"
Daylight,Others,Undisclosed,$75.00M,"Andreessen Horowitz(a16z)
Coinbase Ventures
Crucible Capital
…","Oct 16, 2025"
Voyage,Infrastructure,Pre-Seed,$3.00M,"Solana Ventures
IOSG Ventures
Alliance
…","Oct 16, 2025"
Coinsilium,NFTs,Post-IPO,$22.78M,--,"Oct 16, 2025"
DeepSafe( Prev. Bool Network),Infrastructure,Seed,$3.00M,"Cogitent Ventures
Spark Digital Capital
Gate Ventures
…","Oct 30, 2025"
Metalpha,CeFi,Post-IPO,$12.00M,Avenir Group,"Oct 30, 2025"
Capybobo,Others,Undisclosed,$8.00M,"Pluto.Vision
Animoca Brands
Hashkey Capital
…","Oct 30, 2025"
dare market,Others,Undisclosed,$2.00M,"Karatage
Paper Ventures","Oct 30, 2025"
Accountable,Web3,Undisclosed,$7.50M,"Pantera Capital
OKX Ventures","Oct 29, 2025"
Prenetics,CeFi,Post-IPO,$48.00M,"Kraken
Exodus
DL HOLDINGS
…","Oct 28, 2025"
ZAR,CeFi,Undisclosed,$12.90M,"Andreessen Horowitz(a16z)
Dragonfly Capital
Coinbase Ventures
…","Oct 28, 2025"
Kite AI,Infrastructure,Strategic,--,Coinbase Ventures,"Oct 27, 2025"
