Project,Category,Funding Round,Amount,Investors,Funding Date
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
TenX,DeFi,Undisclosed,$22.00M,--,"Dec 10, 2025"
Surf,Others,Undisclosed,$15.00M,"Pantera Capital
Coinbase Ventures
DCG (Digital Currency Group)","Dec 10, 2025"
Real Finance,Infrastructure,Undisclosed,$29.00M,"Nimbus Capital
Magnus Capital
Frekaz Group","Dec 10, 2025"
Pheasant Network,Infrastructure,Undisclosed,$2.00M,--,"Dec 10, 2025"
Goblin,DeFi,Strategic,$1.00M,"OKX Ventures
Gate Ventures
BlockBooster
…","Dec 10, 2025"
Cascade,CeFi,Undisclosed,$15.00M,"Coinbase Ventures
Polychain Capital
Variant
…","Dec 10, 2025"
MetaComp,CeFi,Pre-Series A,$22.00M,"Sky9 Capital
Eastern Bell Capital
Noah","Dec 09, 2025"
Ezeebit,CeFi,Seed,$2.50M,"The Raba Partnership
Founder Collective
Anton Katz
…","Dec 09, 2025"
Pye,DeFi,Seed,$5.00M,"Coinbase Ventures
Variant
Nascent
…","Dec 08, 2025"
"Magma Finance
MAGMA",DeFi,Undisclosed,$6.00M,"Hashkey Capital
SNZ Holding
SevenX Ventures
…","Dec 08, 2025"
Crown,CeFi,Series A,$13.50M,--,"Dec 08, 2025"
AllScale,CeFi,Seed,$5.00M,"YZi Labs (Formerly: Binance Labs)
Generative Ventures
Aptos
…","Dec 08, 2025"
Gondor,DeFi,Pre-Seed,$2.50M,"Maven 11 Capital
Castle Island Ventures","Dec 05, 2025"
OptiView,DeFi,Strategic,$20.00M,"Starbase
Onebit Ventures
Hotcoin Labs","Dec 05, 2025"
LayerBank,DeFi,Pre-Seed,$2.30M,Torab Torabi,"Dec 05, 2025"
DeepNode AI,Others,Strategic,$3.00M,"IOBC Capital
Blockchain Founders Fund
Side Door Ventures
…","Dec 05, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
TenX,DeFi,Undisclosed,$22.00M,--,"Dec 10, 2025"
