Project,Category,Funding Round,Amount,Investors,Funding Date
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
Bullshot,DeFi,Undisclosed,--,"Genesis Capital
Becker Ventures","Jan 24, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,$8.00M,TRON Foundation,"Jan 22, 2026"
"Warden Protocol
WARD",Infrastructure,Strategic,$4.00M,--,"Jan 22, 2026"
ZBD(Formerly: ZEBEDEE),Infrastructure,Series C,--,Blockstream,"Jan 22, 2026"
PAN,Infrastructure,Undisclosed,$1.00M,--,"Jan 22, 2026"
Lazbubu,Web3,Strategic,--,"Metis
Hotcoin Labs
Honey Capital
…","Jan 22, 2026"
"BitGo
BTG",CeFi,IPO,$213.00M,YZi Labs (Formerly: Binance Labs),"Jan 22, 2026"
Superstate,DeFi,Series B,$82.50M,"Bain Capital Crypto
Distributed Global
Haun Ventures
…","Jan 22, 2026"
Cork Protocol,DeFi,Seed,$5.50M,"a16z CSX
Road Capital
Gate Labs
…","Jan 21, 2026"
Finst,CeFi,Series A,$9.36M,--,"Jan 21, 2026"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
Bullshot,DeFi,Undisclosed,--,"Genesis Capital
Becker Ventures","Jan 24, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,$8.00M,TRON Foundation,"Jan 22, 2026"
"Warden Protocol
WARD",Infrastructure,Strategic,$4.00M,--,"Jan 22, 2026"
ZBD(Formerly: ZEBEDEE),Infrastructure,Series C,--,Blockstream,"Jan 22, 2026"
PAN,Infrastructure,Undisclosed,$1.00M,--,"Jan 22, 2026"
Lazbubu,Web3,Strategic,--,"Metis
Hotcoin Labs
Honey Capital
…","Jan 22, 2026"
"BitGo
BTG",CeFi,IPO,$213.00M,YZi Labs (Formerly: Binance Labs),"Jan 22, 2026"
Superstate,DeFi,Series B,$82.50M,"Bain Capital Crypto
Distributed Global
Haun Ventures
…","Jan 22, 2026"
Cork Protocol,DeFi,Seed,$5.50M,"a16z CSX
Road Capital
Gate Labs
…","Jan 21, 2026"
Finst,CeFi,Series A,$9.36M,--,"Jan 21, 2026"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
Bleap,Web3,Seed,$6.00M,Blossom Capital,"Jan 28, 2026"
"Humanity Protocol
H",Web3,Strategic,--,Hex Trust,"Jan 27, 2026"
Mesh (Front),CeFi,Series C,$75.00M,"Dragonfly Capital
Paradigm
Coinbase Ventures
…","Jan 27, 2026"
Tenbin,DeFi,Seed,$7.00M,"Galaxy Ventures
Wintermute
GSR
…","Jan 27, 2026"
AetheriumX,DeFi,Strategic,$8.00M,"Cryptogram Venture (CGV)
DuckDAO
Gains Associates
…","Jan 27, 2026"
"Sentient
SENT",Infrastructure,Strategic,--,Franklin Templeton Investments,"Jan 27, 2026"
Streamex,CeFi,Post-IPO,$35.00M,--,"Jan 26, 2026"
Zona,DeFi,Pre-Seed,$0.50M,"Animoca Brands
echo","Jan 26, 2026"
Everything,DeFi,Seed,$6.90M,"Humanity Protocol
Hex Trust
Animoca Brands
…","Jan 26, 2026"
Bullshot,DeFi,Undisclosed,--,"Genesis Capital
Becker Ventures","Jan 24, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,$8.00M,TRON Foundation,"Jan 22, 2026"
"Warden Protocol
WARD",Infrastructure,Strategic,$4.00M,--,"Jan 22, 2026"
ZBD(Formerly: ZEBEDEE),Infrastructure,Series C,--,Blockstream,"Jan 22, 2026"
PAN,Infrastructure,Undisclosed,$1.00M,--,"Jan 22, 2026"
Lazbubu,Web3,Strategic,--,"Metis
Hotcoin Labs
Honey Capital
…","Jan 22, 2026"
"BitGo
BTG",CeFi,IPO,$213.00M,YZi Labs (Formerly: Binance Labs),"Jan 22, 2026"
Superstate,DeFi,Series B,$82.50M,"Bain Capital Crypto
Distributed Global
Haun Ventures
…","Jan 22, 2026"
Cork Protocol,DeFi,Seed,$5.50M,"a16z CSX
Road Capital
Gate Labs
…","Jan 21, 2026"
Finst,CeFi,Series A,$9.36M,--,"Jan 21, 2026"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
