Project,Category,Funding Round,Amount,Investors,Funding Date
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
HolmesAI,Infrastructure,Strategic,$5.00M,"CatcherVC
Generative Ventures
Bitrise Capital
…","Dec 15, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
HolmesAI,Infrastructure,Strategic,$5.00M,"CatcherVC
Generative Ventures
Bitrise Capital
…","Dec 15, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
DAWN,Infrastructure,Series B,$13.00M,Polychain Capital,"Dec 18, 2025"
Fuse,Infrastructure,Series B,$70.00M,"Balderton Capital
Lowercarbon Capital","Dec 18, 2025"
worm.wtf,Others,Pre-Seed,$4.80M,"6th Man Ventures(6MV)
Alliance
Solana Ventures
…","Dec 18, 2025"
Digital Prime Technologies,CeFi,Strategic,--,--,"Dec 17, 2025"
ETHGAS,DeFi,Seed,$12.00M,"Polychain Capital
Amber Group
Stake Capital Group
…","Dec 17, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
