Project,Category,Funding Round,Amount,Investors,Funding Date
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
OP NET,Infrastructure,Undisclosed,$5.00M,"Further Ventures
Morningstar Ventures
Anagram
…","Mar 12, 2026"
PERPTools,DeFi,Seed,$3.00M,Orderly Network,"Mar 12, 2026"
"Immunefi
IMU",Web3,Strategic,--,Anchorage,"Mar 11, 2026"
"Kled AI
KLED",Web3,Seed,$5.50M,"K5 Global
Aglaé Ventures","Mar 11, 2026"
KAST,CeFi,Series A,$80.00M,"QED Investors
Left Lane Capital
HSG(Formerly Sequoia Capital China)
…","Mar 09, 2026"
Zcash Open Development Lab,Others,Seed,$25.00M,"Paradigm
Andreessen Horowitz(a16z)
Coinbase Ventures
…","Mar 09, 2026"
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
OP NET,Infrastructure,Undisclosed,$5.00M,"Further Ventures
Morningstar Ventures
Anagram
…","Mar 12, 2026"
PERPTools,DeFi,Seed,$3.00M,Orderly Network,"Mar 12, 2026"
"Immunefi
IMU",Web3,Strategic,--,Anchorage,"Mar 11, 2026"
"Kled AI
KLED",Web3,Seed,$5.50M,"K5 Global
Aglaé Ventures","Mar 11, 2026"
KAST,CeFi,Series A,$80.00M,"QED Investors
Left Lane Capital
HSG(Formerly Sequoia Capital China)
…","Mar 09, 2026"
Zcash Open Development Lab,Others,Seed,$25.00M,"Paradigm
Andreessen Horowitz(a16z)
Coinbase Ventures
…","Mar 09, 2026"
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
OP NET,Infrastructure,Undisclosed,$5.00M,"Further Ventures
Morningstar Ventures
Anagram
…","Mar 12, 2026"
PERPTools,DeFi,Seed,$3.00M,Orderly Network,"Mar 12, 2026"
"Immunefi
IMU",Web3,Strategic,--,Anchorage,"Mar 11, 2026"
"Kled AI
KLED",Web3,Seed,$5.50M,"K5 Global
Aglaé Ventures","Mar 11, 2026"
KAST,CeFi,Series A,$80.00M,"QED Investors
Left Lane Capital
HSG(Formerly Sequoia Capital China)
…","Mar 09, 2026"
Zcash Open Development Lab,Others,Seed,$25.00M,"Paradigm
Andreessen Horowitz(a16z)
Coinbase Ventures
…","Mar 09, 2026"
Superpower,Web3Others,Pre-Seed,--,"Taisu Ventures
Paper Ventures
CatcherVC
…","Mar 06, 2026"
Utexo,DeFi,Seed,$7.50M,"Tether
Big Brain Holdings
Portal Ventures
…","Mar 06, 2026"
Axiym,DeFi,Strategic,--,Tether,"Mar 05, 2026"
"OKB
OKB",DeFi,Undisclosed,--,Intercontinental Exchange,"Mar 05, 2026"
QFEX,DeFi,Seed,$9.50M,"Yuri Sagalov
Y Combinator","Mar 05, 2026"
Crossover Markets,CeFi,Series B,$31.00M,"Tradeweb Markets
Ripple
DRW Venture Capital
…","Mar 05, 2026"
ARQ (prev. DolarApp),CeFi,Undisclosed,$70.00M,"Sequoia Capital
Kaszek Ventures
Founders Fund","Mar 04, 2026"
Cyclops,Infrastructure,Undisclosed,$8.00M,"Castle Island Ventures
F-Prime Capital","Mar 04, 2026"
Interstate,Infrastructure,Undisclosed,$1.50M,"MH Ventures
Taisu Ventures
Alchemy Ventures
…","Mar 04, 2026"
Sats Terminal,Others,Undisclosed,--,Gate Ventures,"Mar 02, 2026"
