Project,Category,Funding Round,Amount,Investors,Funding Date
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
"Bitway(Formerly: Side Protocol)
BTW",DeFiInfrastructure,Seed,$4.44M,"TRON Foundation
HTX Ventures","Jan 20, 2026"
"AKEDO
AKE",Web3,Seed,$5.00M,--,"Jan 19, 2026"
"HyperLend
HYPERLEND",DeFi,Undisclosed,$1.70M,"No Limit Holdings
RockawayX
Duplicate Capital
…","Jan 19, 2026"
"Orochi Network
ON",Infrastructure,Undisclosed,$8.00M,"Ethereum Foundation
Mexc Ventures
Plutus VC
…","Jan 17, 2026"
Saturn,DeFi,Undisclosed,$0.80M,"YZi Labs (Formerly: Binance Labs)
Sora Ventures
Seraphim Czecker
…","Jan 16, 2026"
Konnex,Web3,Private,$15.00M,"LD Capital
Cogitent Ventures
Leland Ventures
…","Jan 16, 2026"
Veera,DeFi,Seed,$10.00M,"6th Man Ventures(6MV)
Ayon Capital","Jan 16, 2026"
Ubyx,Infrastructure,Undisclosed,--,--,"Jan 06, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
"Bitway(Formerly: Side Protocol)
BTW",DeFiInfrastructure,Seed,$4.44M,"TRON Foundation
HTX Ventures","Jan 20, 2026"
"AKEDO
AKE",Web3,Seed,$5.00M,--,"Jan 19, 2026"
"HyperLend
HYPERLEND",DeFi,Undisclosed,$1.70M,"No Limit Holdings
RockawayX
Duplicate Capital
…","Jan 19, 2026"
"Orochi Network
ON",Infrastructure,Undisclosed,$8.00M,"Ethereum Foundation
Mexc Ventures
Plutus VC
…","Jan 17, 2026"
Saturn,DeFi,Undisclosed,$0.80M,"YZi Labs (Formerly: Binance Labs)
Sora Ventures
Seraphim Czecker
…","Jan 16, 2026"
Konnex,Web3,Private,$15.00M,"LD Capital
Cogitent Ventures
Leland Ventures
…","Jan 16, 2026"
Veera,DeFi,Seed,$10.00M,"6th Man Ventures(6MV)
Ayon Capital","Jan 16, 2026"
Ubyx,Infrastructure,Undisclosed,--,--,"Jan 06, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
"Bitway(Formerly: Side Protocol)
BTW",DeFiInfrastructure,Seed,$4.44M,"TRON Foundation
HTX Ventures","Jan 20, 2026"
"AKEDO
AKE",Web3,Seed,$5.00M,--,"Jan 19, 2026"
"HyperLend
HYPERLEND",DeFi,Undisclosed,$1.70M,"No Limit Holdings
RockawayX
Duplicate Capital
…","Jan 19, 2026"
"Orochi Network
ON",Infrastructure,Undisclosed,$8.00M,"Ethereum Foundation
Mexc Ventures
Plutus VC
…","Jan 17, 2026"
Saturn,DeFi,Undisclosed,$0.80M,"YZi Labs (Formerly: Binance Labs)
Sora Ventures
Seraphim Czecker
…","Jan 16, 2026"
Konnex,Web3,Private,$15.00M,"LD Capital
Cogitent Ventures
Leland Ventures
…","Jan 16, 2026"
Veera,DeFi,Seed,$10.00M,"6th Man Ventures(6MV)
Ayon Capital","Jan 16, 2026"
Ubyx,Infrastructure,Undisclosed,--,--,"Jan 06, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,--,Maelstrom Capital,"Jan 05, 2026"
Block Security Arena,Others,Seed,$30.00M,"Hotcoin Labs
Onebit Ventures
Apus Capital
…","Jan 05, 2026"
Boings.ai,Others,Seed,$30.00M,"LandScape Capital
Hotcoin Labs
Starbase
…","Jan 05, 2026"
Cango,Others,Undisclosed,$10.50M,--,"Dec 30, 2025"
Haven,DeFi,Seed,$30.00M,"Candaq Fintech Group
zc capital
Apus Capital
…","Dec 26, 2025"
HodlHer,Others,Strategic,$1.50M,"Cryptogram Venture (CGV)
Chain Capital
Bitrise Capital","Dec 25, 2025"
Architect,DeFiInfrastructure,Series A,$35.00M,"Coinbase Ventures
CMT Digital
VanEck
…","Dec 24, 2025"
easy.fun,DeFi,Seed,$2.00M,Mirana Ventures,"Dec 24, 2025"
Rocket,DeFi,Pre-Seed,$1.50M,"Electric Capital
Amber Group
Jsquare
…","Dec 24, 2025"
Coinbax,DeFi,Seed,$4.20M,"Paxos
Connecticut Innovations","Dec 22, 2025"
Otomato,DeFi,Strategic,$2.00M,--,"Dec 22, 2025"
