Project,Category,Funding Round,Amount,Investors,Funding Date
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
YOAKE,NFTs,Strategic,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Record,Others,Undisclosed,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Rate Arbitrage Nexus,Others,Strategic,--,Castrum Capital,"Feb 12, 2026"
"STBL
STBL",DeFi,Strategic,--,OKX Ventures,"Feb 12, 2026"
Levl,Infrastructure,Seed,$7.00M,"Galaxy Ventures
Variant
FalconX
…","Feb 11, 2026"
Bullshot,DeFi,Undisclosed,$7.50M,"Animoca Brands
TB Ventures
CREDIT SCEND
…","Feb 10, 2026"
edgeX,DeFi,Strategic,--,Circle Ventures,"Feb 10, 2026"
"LayerZero
ZRO",Infrastructure,Strategic,--,Tether,"Feb 10, 2026"
Xross Road,Others,Pre-Seed,$1.50M,"Arbitrum Gaming Ventures
Decima Fund
Taisu Ventures
…","Feb 10, 2026"
Zoth,DeFi,Strategic,--,"Taisu Ventures
Luca Netz","Feb 09, 2026"
t-0 Network,Infrastructure,Strategic,--,Tether,"Feb 06, 2026"
Ruvo,DeFi,Seed,$4.60M,"1confirmation
Coinbase Ventures
First Check Ventures
…","Feb 06, 2026"
Relay,DeFi,Series B,$17.00M,"Archetype
USV","Feb 05, 2026"
Anchorage,CeFi,Strategic,$100.00M,Tether,"Feb 05, 2026"
Penguin Securities,CeFi,Pre-Seed,$17.85M,--,"Feb 05, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
YOAKE,NFTs,Strategic,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Record,Others,Undisclosed,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Rate Arbitrage Nexus,Others,Strategic,--,Castrum Capital,"Feb 12, 2026"
"STBL
STBL",DeFi,Strategic,--,OKX Ventures,"Feb 12, 2026"
Levl,Infrastructure,Seed,$7.00M,"Galaxy Ventures
Variant
FalconX
…","Feb 11, 2026"
Bullshot,DeFi,Undisclosed,$7.50M,"Animoca Brands
TB Ventures
CREDIT SCEND
…","Feb 10, 2026"
edgeX,DeFi,Strategic,--,Circle Ventures,"Feb 10, 2026"
"LayerZero
ZRO",Infrastructure,Strategic,--,Tether,"Feb 10, 2026"
Xross Road,Others,Pre-Seed,$1.50M,"Arbitrum Gaming Ventures
Decima Fund
Taisu Ventures
…","Feb 10, 2026"
Zoth,DeFi,Strategic,--,"Taisu Ventures
Luca Netz","Feb 09, 2026"
t-0 Network,Infrastructure,Strategic,--,Tether,"Feb 06, 2026"
Ruvo,DeFi,Seed,$4.60M,"1confirmation
Coinbase Ventures
First Check Ventures
…","Feb 06, 2026"
Relay,DeFi,Series B,$17.00M,"Archetype
USV","Feb 05, 2026"
Anchorage,CeFi,Strategic,$100.00M,Tether,"Feb 05, 2026"
Penguin Securities,CeFi,Pre-Seed,$17.85M,--,"Feb 05, 2026"
Ubyx,Infrastructure,Strategic,--,--,"Feb 19, 2026"
Kresus,Web3,Undisclosed,$13.00M,Hanwha Investment & Securities,"Feb 19, 2026"
"MYX
MYX",DeFi,Strategic,--,"Consensys
ConsenSys Mesh
Systemic Ventures","Feb 18, 2026"
Novig,DeFi,Series B,$75.00M,Pantera Capital,"Feb 18, 2026"
PRED,Web3,Seed,$2.50M,"Accel
Base Ecosystem Fund
Reverie","Feb 17, 2026"
YOAKE,NFTs,Strategic,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Record,Others,Undisclosed,$3.20M,Sony Innovation Fund,"Feb 13, 2026"
Rate Arbitrage Nexus,Others,Strategic,--,Castrum Capital,"Feb 12, 2026"
"STBL
STBL",DeFi,Strategic,--,OKX Ventures,"Feb 12, 2026"
Levl,Infrastructure,Seed,$7.00M,"Galaxy Ventures
Variant
FalconX
…","Feb 11, 2026"
Bullshot,DeFi,Undisclosed,$7.50M,"Animoca Brands
TB Ventures
CREDIT SCEND
…","Feb 10, 2026"
edgeX,DeFi,Strategic,--,Circle Ventures,"Feb 10, 2026"
"LayerZero
ZRO",Infrastructure,Strategic,--,Tether,"Feb 10, 2026"
Xross Road,Others,Pre-Seed,$1.50M,"Arbitrum Gaming Ventures
Decima Fund
Taisu Ventures
…","Feb 10, 2026"
Zoth,DeFi,Strategic,--,"Taisu Ventures
Luca Netz","Feb 09, 2026"
t-0 Network,Infrastructure,Strategic,--,Tether,"Feb 06, 2026"
Ruvo,DeFi,Seed,$4.60M,"1confirmation
Coinbase Ventures
First Check Ventures
…","Feb 06, 2026"
Relay,DeFi,Series B,$17.00M,"Archetype
USV","Feb 05, 2026"
Anchorage,CeFi,Strategic,$100.00M,Tether,"Feb 05, 2026"
Penguin Securities,CeFi,Pre-Seed,$17.85M,--,"Feb 05, 2026"
