Project,Category,Funding Round,Amount,Investors,Funding Date
BitStack,CeFi,Seed,$1.16M,"Founders Future
Soma Capital
Owen Simonin
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Nexton,DeFi,Strategic,$4.00M,"Amber Group
Kaia(Formerly: Klaytn)
Ton Ventures(The Open Network)
…","Nov 27, 2025"
SpaceComputer,Infrastructure,Seed,$10.00M,"Maven 11 Capital
Lattice Capital
Superscrypt
…","Nov 27, 2025"
Pruv Finance,DeFi,Pre-Series A,$3.00M,"Saison Capital
Taisu Ventures
Spiral Capital","Nov 26, 2025"
CreatorFi,DeFi,Strategic,$2.00M,Aptos,"Nov 25, 2025"
"Alchemy Pay
ACH",Web3,Undisclosed,--,C1 Fund,"Nov 25, 2025"
"InitVerse
INI",Infrastructure,Strategic,$50.00M,--,"Nov 25, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
LootGO,Others,Undisclosed,--,"Nick Tong
Lyuben Belov
Arnold Lee
…","Nov 21, 2025"
Nad.fun,Others,Seed,$1.10M,"Neoclassic
Tim Won
Nicholas Deng
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
BitStack,CeFi,Seed,$1.16M,"Founders Future
Soma Capital
Owen Simonin
…","Dec 03, 2025"
