Project,Category,Funding Round,Amount,Investors,Funding Date
Republic,CeFi,Undisclosed,--,Hamilton Lane,"Mar 19, 2026"
Avalanche Foundation,Infrastructure,Strategic,--,Animoca Brands,"Mar 19, 2026"
Lendasat,Others,Pre-Seed,--,"Fulgur Ventures
Initial Capital
Ark Labs","Mar 17, 2026"
Keyban,Others,Pre-Seed,$0.58M,--,"Mar 17, 2026"
Capital B,InfrastructureOthers,Post-IPO,$3.47M,UTXO Management,"Mar 17, 2026"
TransFi,InfrastructureCeFi,Series A,$14.20M,Turing Financial Group,"Mar 17, 2026"
Current,DeFi,Undisclosed,--,"Sui
OKX Ventures
Comma3 Ventures
…","Mar 17, 2026"
dtcpay,Infrastructure,Series A,$10.00M,Vertex Ventures,"Mar 17, 2026"
Gency AI,Others,Undisclosed,$20.00M,"MH Ventures
Basics Capital
ArkStream Capital
…","Mar 17, 2026"
RoboForce,Infrastructure,Undisclosed,$52.00M,"YZi Labs (Formerly: Binance Labs)
Jerry Yang","Mar 17, 2026"
Metaplanet,CeFi,Debt Financing,$255.00M,--,"Mar 16, 2026"
Ironlight,Others,Series A,$21.00M,--,"Mar 16, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$80.00M,BitMine,"Mar 16, 2026"
Yumi Finance,DeFi,Seed,--,"Colosseum
Kevin Sekniqi
Arnold Lee
…","Mar 13, 2026"
MetaComp,CeFi,Pre-Series A,$13.00M,Alibaba,"Mar 13, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$125.00M,"Kraken
ARK Investment Management LLC (ARK Invest)
BitMine","Mar 13, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
Republic,CeFi,Undisclosed,--,Hamilton Lane,"Mar 19, 2026"
Avalanche Foundation,Infrastructure,Strategic,--,Animoca Brands,"Mar 19, 2026"
Lendasat,Others,Pre-Seed,--,"Fulgur Ventures
Initial Capital
Ark Labs","Mar 17, 2026"
Keyban,Others,Pre-Seed,$0.58M,--,"Mar 17, 2026"
Capital B,InfrastructureOthers,Post-IPO,$3.47M,UTXO Management,"Mar 17, 2026"
TransFi,InfrastructureCeFi,Series A,$14.20M,Turing Financial Group,"Mar 17, 2026"
Current,DeFi,Undisclosed,--,"Sui
OKX Ventures
Comma3 Ventures
…","Mar 17, 2026"
dtcpay,Infrastructure,Series A,$10.00M,Vertex Ventures,"Mar 17, 2026"
Gency AI,Others,Undisclosed,$20.00M,"MH Ventures
Basics Capital
ArkStream Capital
…","Mar 17, 2026"
RoboForce,Infrastructure,Undisclosed,$52.00M,"YZi Labs (Formerly: Binance Labs)
Jerry Yang","Mar 17, 2026"
Metaplanet,CeFi,Debt Financing,$255.00M,--,"Mar 16, 2026"
Ironlight,Others,Series A,$21.00M,--,"Mar 16, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$80.00M,BitMine,"Mar 16, 2026"
Yumi Finance,DeFi,Seed,--,"Colosseum
Kevin Sekniqi
Arnold Lee
…","Mar 13, 2026"
MetaComp,CeFi,Pre-Series A,$13.00M,Alibaba,"Mar 13, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$125.00M,"Kraken
ARK Investment Management LLC (ARK Invest)
BitMine","Mar 13, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
Republic,CeFi,Undisclosed,--,Hamilton Lane,"Mar 19, 2026"
Avalanche Foundation,Infrastructure,Strategic,--,Animoca Brands,"Mar 19, 2026"
Lendasat,Others,Pre-Seed,--,"Fulgur Ventures
Initial Capital
Ark Labs","Mar 17, 2026"
Keyban,Others,Pre-Seed,$0.58M,--,"Mar 17, 2026"
Capital B,InfrastructureOthers,Post-IPO,$3.47M,UTXO Management,"Mar 17, 2026"
TransFi,InfrastructureCeFi,Series A,$14.20M,Turing Financial Group,"Mar 17, 2026"
Current,DeFi,Undisclosed,--,"Sui
OKX Ventures
Comma3 Ventures
…","Mar 17, 2026"
dtcpay,Infrastructure,Series A,$10.00M,Vertex Ventures,"Mar 17, 2026"
Gency AI,Others,Undisclosed,$20.00M,"MH Ventures
Basics Capital
ArkStream Capital
…","Mar 17, 2026"
RoboForce,Infrastructure,Undisclosed,$52.00M,"YZi Labs (Formerly: Binance Labs)
Jerry Yang","Mar 17, 2026"
Metaplanet,CeFi,Debt Financing,$255.00M,--,"Mar 16, 2026"
Ironlight,Others,Series A,$21.00M,--,"Mar 16, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$80.00M,BitMine,"Mar 16, 2026"
Yumi Finance,DeFi,Seed,--,"Colosseum
Kevin Sekniqi
Arnold Lee
…","Mar 13, 2026"
MetaComp,CeFi,Pre-Series A,$13.00M,Alibaba,"Mar 13, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$125.00M,"Kraken
ARK Investment Management LLC (ARK Invest)
BitMine","Mar 13, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
