Project,Category,Funding Round,Amount,Investors,Funding Date
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
HolmesAI,Infrastructure,Strategic,$5.00M,"CatcherVC
Generative Ventures
Bitrise Capital
…","Dec 15, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
TenX,DeFi,Undisclosed,$22.00M,--,"Dec 10, 2025"
Surf,Others,Undisclosed,$15.00M,"Pantera Capital
Coinbase Ventures
DCG (Digital Currency Group)","Dec 10, 2025"
Real Finance,Infrastructure,Undisclosed,$29.00M,"Nimbus Capital
Magnus Capital
Frekaz Group","Dec 10, 2025"
Pheasant Network,Infrastructure,Undisclosed,$2.00M,--,"Dec 10, 2025"
Goblin,DeFi,Strategic,$1.00M,"OKX Ventures
Gate Ventures
BlockBooster
…","Dec 10, 2025"
Cascade,CeFi,Undisclosed,$15.00M,"Coinbase Ventures
Polychain Capital
Variant
…","Dec 10, 2025"
MetaComp,CeFi,Pre-Series A,$22.00M,"Sky9 Capital
Eastern Bell Capital
Noah","Dec 09, 2025"
Ezeebit,CeFi,Seed,$2.50M,"The Raba Partnership
Founder Collective
Anton Katz
…","Dec 09, 2025"
Pye,DeFi,Seed,$5.00M,"Coinbase Ventures
Variant
Nascent
…","Dec 08, 2025"
"Magma Finance
MAGMA",DeFi,Undisclosed,$6.00M,"Hashkey Capital
SNZ Holding
SevenX Ventures
…","Dec 08, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
HolmesAI,Infrastructure,Strategic,$5.00M,"CatcherVC
Generative Ventures
Bitrise Capital
…","Dec 15, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
TenX,DeFi,Undisclosed,$22.00M,--,"Dec 10, 2025"
Surf,Others,Undisclosed,$15.00M,"Pantera Capital
Coinbase Ventures
DCG (Digital Currency Group)","Dec 10, 2025"
Real Finance,Infrastructure,Undisclosed,$29.00M,"Nimbus Capital
Magnus Capital
Frekaz Group","Dec 10, 2025"
Pheasant Network,Infrastructure,Undisclosed,$2.00M,--,"Dec 10, 2025"
Goblin,DeFi,Strategic,$1.00M,"OKX Ventures
Gate Ventures
BlockBooster
…","Dec 10, 2025"
Cascade,CeFi,Undisclosed,$15.00M,"Coinbase Ventures
Polychain Capital
Variant
…","Dec 10, 2025"
MetaComp,CeFi,Pre-Series A,$22.00M,"Sky9 Capital
Eastern Bell Capital
Noah","Dec 09, 2025"
Ezeebit,CeFi,Seed,$2.50M,"The Raba Partnership
Founder Collective
Anton Katz
…","Dec 09, 2025"
Pye,DeFi,Seed,$5.00M,"Coinbase Ventures
Variant
Nascent
…","Dec 08, 2025"
"Magma Finance
MAGMA",DeFi,Undisclosed,$6.00M,"Hashkey Capital
SNZ Holding
SevenX Ventures
…","Dec 08, 2025"
Strata,DeFi,Seed,$3.00M,"Maven 11 Capital
Faction VC
Halo Capital
…","Dec 16, 2025"
RedotPay,Others,Series B,$107.00M,"Goodwater Capital
Pantera Capital
Blockchain Capital
…","Dec 16, 2025"
Speed,Others,Undisclosed,$8.00M,"Tether
Ego Death Capital","Dec 16, 2025"
Space,DeFi,Strategic,$3.00M,"Morningstar Ventures
Arctic Digital","Dec 16, 2025"
Metya,Web3,Undisclosed,--,"Castrum Capital
Alpha Capital
M2M capital
…","Dec 15, 2025"
HolmesAI,Infrastructure,Strategic,$5.00M,"CatcherVC
Generative Ventures
Bitrise Capital
…","Dec 15, 2025"
YO,DeFi,Series A,$10.00M,"Foundation Capital
Coinbase Ventures
Launchpad Capital
…","Dec 14, 2025"
SemiLiquid,DeFi,Undisclosed,--,Oasis Network,"Dec 12, 2025"
Testmachine,Others,Undisclosed,$6.50M,--,"Dec 11, 2025"
LI.FI,DeFiInfrastructure,Undisclosed,$29.00M,"Multicoin Capital
CoinFund","Dec 11, 2025"
TenX,DeFi,Undisclosed,$22.00M,--,"Dec 10, 2025"
Surf,Others,Undisclosed,$15.00M,"Pantera Capital
Coinbase Ventures
DCG (Digital Currency Group)","Dec 10, 2025"
Real Finance,Infrastructure,Undisclosed,$29.00M,"Nimbus Capital
Magnus Capital
Frekaz Group","Dec 10, 2025"
Pheasant Network,Infrastructure,Undisclosed,$2.00M,--,"Dec 10, 2025"
Goblin,DeFi,Strategic,$1.00M,"OKX Ventures
Gate Ventures
BlockBooster
…","Dec 10, 2025"
Cascade,CeFi,Undisclosed,$15.00M,"Coinbase Ventures
Polychain Capital
Variant
…","Dec 10, 2025"
MetaComp,CeFi,Pre-Series A,$22.00M,"Sky9 Capital
Eastern Bell Capital
Noah","Dec 09, 2025"
Ezeebit,CeFi,Seed,$2.50M,"The Raba Partnership
Founder Collective
Anton Katz
…","Dec 09, 2025"
Pye,DeFi,Seed,$5.00M,"Coinbase Ventures
Variant
Nascent
…","Dec 08, 2025"
"Magma Finance
MAGMA",DeFi,Undisclosed,$6.00M,"Hashkey Capital
SNZ Holding
SevenX Ventures
…","Dec 08, 2025"
